# Ek1[GeV/n] Ek2[GeV/n] F[/m^2/s/sr/MeV] dFstat dFsyst scale
0.09 0.13 2.93 0.15 0.36 1e-2
0.13 0.19 3.49 0.17 0.24 1e-2
0.19 0.24 3.24 0.14 0.19 1e-2
0.24 0.31 3.00 0.13 0.15 1e-2
0.31 0.38 2.96 0.12 0.08 1e-2
0.38 0.45 2.64 0.12 0.12 1e-2
0.45 0.52 2.42 0.12 0.14 1e-2
0.52 0.60 2.19 0.08 0.15 1e-2
0.60 0.68 2.10 0.08 0.14 1e-2
0.68 0.85 1.81 0.05 0.17 1e-2
