# $Id: aharonian2008_electron_sys.dat,v 1.1 2009/05/28 16:14:00 oxon Exp $
# E[GeV] dFl(sys) dFh(sys)
714.713 190.91 124.99
929.98 151.12 98.45
1210.08 119.84 77.31
1574.55 95.36 60.39
2048.8 76.33 46.71
2665.88 61.68 35.52
3468.83 50.57 26.22
4513.62 42.33 18.33
5873.09 36.46 11.46
7642.02 32.64 5.21
