#Ek1[GeV] Ek2[GeV] <E> F[/m^2/s/sr/GeV] dFh dFl
5.0 6.0 5.45 1.13 0.12 0.12
6.0 8.9 7.16  0.548 0.057 0.057
8.9 14.8 11.1 0.141 0.016 0.016
14.8 26.5 18.9 0.0278 0.0033 0.0033
26.5 50.0 34.5 0.00364 0.00062 0.00058
