# $Id: aharonian2009_electron.dat,v 1.1 2009/05/28 16:14:00 oxon Exp $
# E[GeV] F[GeV^2/m^2/s/sr] dFl(stat) dFh(stat)
373.11 149.64 7.52 5.64
448.58 170.10 6.50 8.66
539.31 149.68 8.36 8.36
640.33 156.61 8.65 10.38
761.79 151.40 9.13 9.13
915.88 155.99 12.26 12.26
1101.13 116.85 12.80 12.80
1323.85 102.61 13.54 15.62
1591.62 87.65 14.80 15.58
